userId,recommendations
311,"['Victor/Victoria (1982)', 'Shall We Dance (1937)', 'Gay Divorcee, The (1934)', 'Everyone Says I Love You (1996)', 'Top Hat (1935)']"
312,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
313,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
314,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
315,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
316,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
317,"['Visitors, The (Visiteurs, Les) (1993)', 'Children of Dune (2003)', 'League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)', 'Weird Science (1985)', 'Ghostbusters II (1989)']"
318,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
319,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
320,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
321,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
322,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
323,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
324,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
325,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
326,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
327,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
328,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
329,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
330,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
331,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
332,"['Tiger and the Snow, The (La tigre e la neve) (2005)', 'Waiting to Exhale (1995)', 'I Served the King of England (Obsluhoval jsem anglického krále) (2006)', 'Train of Life (Train de vie) (1998)', 'Life Is Beautiful (La Vita è bella) (1997)']"
333,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
334,"['Henry: Portrait of a Serial Killer (1986)', 'FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002)', 'Psycho (1998)', 'Last House on the Left, The (1972)', 'Cure (1997)']"
335,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
336,"['Victor/Victoria (1982)', 'Shall We Dance (1937)', 'Gay Divorcee, The (1934)', 'Everyone Says I Love You (1996)', 'Top Hat (1935)']"
337,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
338,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
339,"['Heavy Metal (1981)', 'Star Wars: Episode IV - A New Hope (1977)', 'Rogue (2007)', 'Sharknado 4: The 4th Awakens (2016)', 'Waterworld (1995)']"
340,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
341,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
342,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
343,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
344,"['Trainspotting (1996)', 'Jimmy Hollywood (1994)', 'Fried Green Tomatoes (1991)', 'Player, The (1992)', 'I Went Down (1997)']"
345,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
346,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
347,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
348,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
349,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
350,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
351,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
352,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
353,"['Black Knight (2001)', 'Adventures of Baron Munchausen, The (1988)', 'Dogma (1999)', 'Hook (1991)', 'Erik the Viking (1989)']"
354,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
355,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
356,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
357,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
358,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
359,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
360,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
361,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
362,"['Lord of the Rings, The (1978)', 'Light Years (Gandahar) (1988)', ""We're Back! A Dinosaur's Story (1993)"", 'Black Cauldron, The (1985)', 'Epic (2013)']"
363,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
364,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
365,"['Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)', 'Pleasantville (1998)', 'Luna Papa (1999)', 'Being John Malkovich (1999)', 'Milagro Beanfield War (1988)']"
366,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
367,"['Escape from New York (1981)', 'Independence Day (a.k.a. ID4) (1996)', 'Star Trek: First Contact (1996)', 'Abyss, The (1989)', 'Escape from L.A. (1996)']"
368,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
369,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
370,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
371,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
372,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
373,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
374,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
375,"['Victor/Victoria (1982)', 'Shall We Dance (1937)', 'Gay Divorcee, The (1934)', 'Everyone Says I Love You (1996)', 'Top Hat (1935)']"
376,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
377,"['Tiger and the Snow, The (La tigre e la neve) (2005)', 'Waiting to Exhale (1995)', 'I Served the King of England (Obsluhoval jsem anglického krále) (2006)', 'Train of Life (Train de vie) (1998)', 'Life Is Beautiful (La Vita è bella) (1997)']"
378,"['Three Musketeers, The (1993)', 'Jewel of the Nile, The (1985)', 'Last Action Hero (1993)', 'Romancing the Stone (1984)', 'Librarian: Quest for the Spear, The (2004)']"
379,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
380,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
381,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
382,"['Net, The (1995)', 'Natural Born Killers (1994)', 'Judgment Night (1993)', 'Die Hard: With a Vengeance (1995)', 'Assassins (1995)']"
383,"['Man Who Would Be King, The (1975)', 'Walkabout (1971)', 'Stand by Me (1986)', 'Old Man and the Sea, The (1958)', 'Robin Hood: Prince of Thieves (1991)']"
384,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
385,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
386,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
387,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
388,"[""Heaven's Prisoners (1996)"", 'Romeo Is Bleeding (1993)', 'Escort, The (Scorta, La) (1993)', 'Paradise Now (2005)', 'True Romance (1993)']"
389,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
390,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
391,"['Miracle Mile (1989)', 'Youth Without Youth (2007)', 'Forever Young (1992)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Solaris (2002)']"
392,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
393,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
394,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
395,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
396,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
397,"['Confessions of a Dangerous Mind (2002)', 'Freeway (1996)', 'Fargo (1996)', ""Man Bites Dog (C'est arrivé près de chez vous) (1992)"", 'Beautiful Creatures (2000)']"
398,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
399,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
400,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
401,"['Three Musketeers, The (1993)', 'Jewel of the Nile, The (1985)', 'Last Action Hero (1993)', 'Romancing the Stone (1984)', 'Librarian: Quest for the Spear, The (2004)']"
402,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
403,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
404,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
405,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
406,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
407,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
408,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
409,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
410,"['Tiger and the Snow, The (La tigre e la neve) (2005)', 'Waiting to Exhale (1995)', 'I Served the King of England (Obsluhoval jsem anglického krále) (2006)', 'Train of Life (Train de vie) (1998)', 'Life Is Beautiful (La Vita è bella) (1997)']"
411,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
412,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
413,"['American President, The (1995)', 'Beautiful Girls (1996)', 'Something to Talk About (1995)', 'Postman, The (Postino, Il) (1994)', 'Mighty Aphrodite (1995)']"
414,"['This World, Then the Fireworks (1997)', 'Blood Simple (1984)', 'Hoodlum (1997)', 'Double Indemnity (1944)', 'Double Life, A (1947)']"
415,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
416,"[""Dead Men Don't Wear Plaid (1982)"", 'Man Who Knew Too Little, The (1997)', 'Snatch (2000)', 'Goodbye Lover (1999)', 'Lock, Stock & Two Smoking Barrels (1998)']"
417,"['Saving Private Ryan (1998)', 'Thin Red Line, The (1998)', 'All Quiet on the Western Front (1930)', 'Boot, Das (Boat, The) (1981)', 'Apocalypse Now (1979)']"
418,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
419,"['Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Indiana Jones and the Last Crusade (1989)', 'Phantom, The (1996)', 'Ghost and the Darkness, The (1996)', 'Fled (1996)']"
420,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
421,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
422,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
423,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
424,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
425,"['In the Cut (2003)', 'Palmetto (1998)', 'Pelican Brief, The (1993)', 'Big Easy, The (1987)', 'Charade (1963)']"
426,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
427,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
428,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
429,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
430,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
431,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
432,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
433,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
434,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
435,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
436,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
437,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
438,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
439,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
440,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
441,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
442,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
443,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
444,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
445,"['Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Indiana Jones and the Last Crusade (1989)', 'Phantom, The (1996)', 'Ghost and the Darkness, The (1996)', 'Fled (1996)']"
446,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
447,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
448,"['Victor/Victoria (1982)', 'Shall We Dance (1937)', 'Gay Divorcee, The (1934)', 'Everyone Says I Love You (1996)', 'Top Hat (1935)']"
449,"['American President, The (1995)', 'Beautiful Girls (1996)', 'Something to Talk About (1995)', 'Postman, The (Postino, Il) (1994)', 'Mighty Aphrodite (1995)']"
450,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
451,"['Escape from New York (1981)', 'Independence Day (a.k.a. ID4) (1996)', 'Star Trek: First Contact (1996)', 'Abyss, The (1989)', 'Escape from L.A. (1996)']"
452,"['Net, The (1995)', 'Natural Born Killers (1994)', 'Judgment Night (1993)', 'Die Hard: With a Vengeance (1995)', 'Assassins (1995)']"
453,"['Miracle Mile (1989)', 'Youth Without Youth (2007)', 'Forever Young (1992)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Solaris (2002)']"
454,"['Chinatown (1974)', 'House of Games (1987)', 'Mulholland Drive (2001)', 'L.A. Confidential (1997)', 'Pure Formality, A (Pura formalità, Una) (1994)']"
455,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
456,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
457,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
458,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
459,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
460,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
461,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
462,"['Lord of the Rings, The (1978)', 'Light Years (Gandahar) (1988)', ""We're Back! A Dinosaur's Story (1993)"", 'Black Cauldron, The (1985)', 'Epic (2013)']"
463,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
464,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
465,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
466,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
467,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
